stationID,obsTimeUtc,obsTimeLocal,solarRadiation,lon,epoch,lat,uv,winddir,humidity,imperial.temp,imperial.heatIndex,imperial.dewpt,imperial.windChill,imperial.windSpeed,imperial.windGust,imperial.pressure,imperial.precipRate,imperial.precipTotal
KNYALBAN124,2022-08-27T03:59:58Z,2022-08-26 23:59:58,0,-73.763,1661572798,42.654,0,225,78,74,75,67,74,0,0,29.8,0,0
KTXDALLA724,2022-08-27T04:59:45Z,2022-08-26 23:59:45,0,-96.838997,1661576385,32.754002,0,95,78,82,87,74,82,0,0,30.11,0,0
KWASEATT2743,2022-08-27T04:59:50Z,2022-08-26 21:59:50,0,-122.373,1661576390,47.532,0,31,82,63,63,57,63,2,3,29.67,0,0
KWASEQUI431,2022-08-27T04:59:49Z,2022-08-26 21:59:49,0,-123.131965,1661576389,48.116646,0,266,96,57,57,56,57,4,5,29.87,0,0
ISTROU34,2022-08-27T04:59:54Z,2022-08-27 05:59:54,,-2.218,1661576394,51.746,,338,98,55,55,54,55,0,0,29.38,0,0
IWESTMOU2,2022-08-27T04:59:59Z,2022-08-27 00:59:59,0,-73.596275,1661576399,45.488308,0,17,86,63,63,59,63,0,1,29.96,0,0
KNYALBAN124,2022-08-27T04:59:58Z,2022-08-27 00:59:58,0,-73.763,1661576398,42.654,0,225,81,73,73,67,73,0,0,29.81,0,0
KTXDALLA724,2022-08-27T05:59:48Z,2022-08-27 00:59:48,0,-96.838997,1661579988,32.754002,0,87,80,81,86,74,81,0,0,30.11,0,0
KWASEATT2743,2022-08-27T06:00:04Z,2022-08-26 23:00:04,0,-122.373,1661580004,47.532,0,45,85,61,61,57,61,0,2,29.67,0,0
KWASEQUI431,2022-08-27T05:59:49Z,2022-08-26 22:59:49,0,-123.131965,1661579989,48.116646,0,329,95,57,57,56,57,5,7,29.85,0,0
ISTROU34,2022-08-27T06:00:06Z,2022-08-27 07:00:06,,-2.218,1661580006,51.746,,338,97,56,56,55,56,0,0,29.38,0,0
IWESTMOU2,2022-08-27T06:00:00Z,2022-08-27 02:00:00,0,-73.596275,1661580000,45.488308,0,18,89,62,62,59,62,0,0,29.96,0,0
KNYALBAN124,2022-08-27T05:59:57Z,2022-08-27 01:59:57,0,-73.763,1661579997,42.654,0,225,82,72,73,66,72,0,0,29.81,0,0
KTXDALLA724,2022-08-27T07:00:04Z,2022-08-27 02:00:04,0,-96.838997,1661583604,32.754002,0,98,84,79,83,74,79,0,0,30.1,0,0
KWASEATT2743,2022-08-27T06:59:59Z,2022-08-26 23:59:59,0,-122.373,1661583599,47.532,0,79,86,60,60,56,60,1,2,29.66,0,0
KWASEQUI431,2022-08-27T06:59:49Z,2022-08-26 23:59:49,0,-123.131965,1661583589,48.116646,0,230,94,57,57,55,57,4,6,29.84,0,0
ISTROU34,2022-08-27T07:00:06Z,2022-08-27 08:00:06,,-2.218,1661583606,51.746,,338,97,57,57,56,57,0,0,29.41,0,0
IWESTMOU2,2022-08-27T07:00:00Z,2022-08-27 03:00:00,0,-73.596275,1661583600,45.488308,0,248,88,62,62,59,62,0,0,29.97,0,0
KNYALBAN124,2022-08-27T06:59:57Z,2022-08-27 02:59:57,0,-73.763,1661583597,42.654,0,225,83,71,72,66,71,0,0,29.82,0,0
KTXDALLA724,2022-08-27T08:00:04Z,2022-08-27 03:00:04,0,-96.838997,1661587204,32.754002,0,85,86,78,80,74,78,0,0,30.09,0,0
KWASEATT2743,2022-08-27T08:00:00Z,2022-08-27 01:00:00,0,-122.373,1661587200,47.532,0,28,88,60,60,56,60,3,3,29.67,0,0
KWASEQUI431,2022-08-27T07:59:49Z,2022-08-27 00:59:49,0,-123.131965,1661587189,48.116646,0,272,93,57,57,55,57,2,2,29.84,0,0
ISTROU34,2022-08-27T08:00:06Z,2022-08-27 09:00:06,,-2.218,1661587206,51.746,,0,93,59,59,57,59,0,0,29.41,0,0
IWESTMOU2,2022-08-27T07:59:59Z,2022-08-27 03:59:59,0,-73.596275,1661587199,45.488308,0,51,88,62,62,58,62,0,0,29.98,0,0
KNYALBAN124,2022-08-27T07:59:57Z,2022-08-27 03:59:57,0,-73.763,1661587197,42.654,0,225,84,71,72,66,71,0,0,29.82,0,0
KTXDALLA724,2022-08-27T09:00:04Z,2022-08-27 04:00:04,0,-96.838997,1661590804,32.754002,0,90,88,78,79,74,78,0,0,30.08,0,0
KWASEATT2743,2022-08-27T08:59:57Z,2022-08-27 01:59:57,0,-122.373,1661590797,47.532,0,118,94,59,59,57,59,0,2,29.66,0,0
KWASEQUI431,2022-08-27T08:59:50Z,2022-08-27 01:59:50,0,-123.131965,1661590790,48.116646,0,257,94,55,55,54,55,2,2,29.84,0,0
ISTROU34,2022-08-27T08:59:54Z,2022-08-27 09:59:54,,-2.218,1661590794,51.746,,68,92,60,60,57,60,0,0,29.41,0,0
IWESTMOU2,2022-08-27T08:59:59Z,2022-08-27 04:59:59,0,-73.596275,1661590799,45.488308,0,51,94,61,61,59,61,0,0,29.99,0,0
KNYALBAN124,2022-08-27T08:59:57Z,2022-08-27 04:59:57,0,-73.763,1661590797,42.654,0,225,85,71,72,66,71,0,0,29.84,0,0
KTXDALLA724,2022-08-27T09:59:48Z,2022-08-27 04:59:48,0,-96.838997,1661594388,32.754002,0,91,89,77,79,74,77,0,0,30.08,0,0
KWASEATT2743,2022-08-27T09:59:55Z,2022-08-27 02:59:55,0,-122.373,1661594395,47.532,0,12,95,58,58,56,58,0,3,29.65,0,0
KWASEQUI431,2022-08-27T09:59:50Z,2022-08-27 02:59:50,0,-123.131965,1661594390,48.116646,0,251,94,55,55,53,55,3,6,29.84,0,0
ISTROU34,2022-08-27T09:59:54Z,2022-08-27 10:59:54,,-2.218,1661594394,51.746,,315,84,63,63,58,63,2,2,29.44,0,0
IWESTMOU2,2022-08-27T09:59:59Z,2022-08-27 05:59:59,0,-73.596275,1661594399,45.488308,0,52,94,61,61,59,61,0,0,30.01,0,0
KNYALBAN124,2022-08-27T09:59:57Z,2022-08-27 05:59:57,0,-73.763,1661594397,42.654,0,225,83,71,71,65,71,0,0,29.86,0,0
KTXDALLA724,2022-08-27T11:00:03Z,2022-08-27 06:00:03,0,-96.838997,1661598003,32.754002,0,94,90,77,78,73,77,0,0,30.08,0,0
KWASEATT2743,2022-08-27T10:59:52Z,2022-08-27 03:59:52,0,-122.373,1661597992,47.532,0,80,95,56,56,55,56,1,3,29.66,0,0.01
KWASEQUI431,2022-08-27T10:59:50Z,2022-08-27 03:59:50,0,-123.131965,1661597990,48.116646,0,260,94,55,55,53,55,1,1,29.85,0,0
ISTROU34,2022-08-27T11:00:06Z,2022-08-27 12:00:06,,-2.218,1661598006,51.746,,225,71,70,70,60,70,2,2,29.41,0,0
IWESTMOU2,2022-08-27T10:59:59Z,2022-08-27 06:59:59,22,-73.596275,1661597999,45.488308,0,53,93,61,61,59,61,0,0,30.03,0,0
KNYALBAN124,2022-08-27T10:59:56Z,2022-08-27 06:59:56,0,-73.763,1661597996,42.654,0,225,84,70,70,65,70,0,0,29.88,0,0
KTXDALLA724,2022-08-27T12:00:03Z,2022-08-27 07:00:03,0,-96.838997,1661601603,32.754002,0,88,91,77,78,74,77,0,0,30.09,0,0
KWASEATT2743,2022-08-27T11:59:50Z,2022-08-27 04:59:50,0,-122.373,1661601590,47.532,0,321,96,55,55,54,55,4,5,29.66,0,0.03
KWASEQUI431,2022-08-27T11:59:50Z,2022-08-27 04:59:50,0,-123.131965,1661601590,48.116646,0,152,97,52,52,52,52,0,0,29.84,0,0
ISTROU34,2022-08-27T12:00:06Z,2022-08-27 13:00:06,,-2.218,1661601606,51.746,,315,62,75,75,61,75,0,0,29.38,0,0
IWESTMOU2,2022-08-27T11:59:59Z,2022-08-27 07:59:59,52,-73.596275,1661601599,45.488308,0,37,89,62,62,58,62,2,3,30.05,0,0
KNYALBAN124,2022-08-27T11:59:56Z,2022-08-27 07:59:56,9.9,-73.763,1661601596,42.654,0,225,84,70,70,65,70,0,0,29.91,0,0
KTXDALLA724,2022-08-27T13:00:03Z,2022-08-27 08:00:03,18.6,-96.838997,1661605203,32.754002,0,84,91,77,78,74,77,0,0,30.09,0,0
KWASEATT2743,2022-08-27T13:00:03Z,2022-08-27 06:00:03,0,-122.373,1661605203,47.532,0,201,93,55,55,53,55,3,5,29.68,0,0.03
KWASEQUI431,2022-08-27T12:59:50Z,2022-08-27 05:59:50,0.1,-123.131965,1661605190,48.116646,0,319,99,51,51,51,51,0,0,29.84,0,0
ISTROU34,2022-08-27T12:59:54Z,2022-08-27 13:59:54,,-2.218,1661605194,51.746,,45,56,75,75,58,75,4,4,29.38,0,0
IWESTMOU2,2022-08-27T12:59:59Z,2022-08-27 08:59:59,89.8,-73.596275,1661605199,45.488308,0,69,89,62,62,59,62,1,1,30.06,0,0
KNYALBAN124,2022-08-27T12:59:56Z,2022-08-27 08:59:56,14.3,-73.763,1661605196,42.654,0,225,80,70,71,64,70,0,0,29.92,0,0
KTXDALLA724,2022-08-27T14:00:03Z,2022-08-27 09:00:03,71.9,-96.838997,1661608803,32.754002,0,107,88,79,84,75,79,0,0,30.08,0,0
KWASEATT2743,2022-08-27T14:00:01Z,2022-08-27 07:00:01,8.1,-122.373,1661608801,47.532,0,345,94,55,55,53,55,3,3,29.68,0,0.03
KWASEQUI431,2022-08-27T13:59:50Z,2022-08-27 06:59:50,15.9,-123.131965,1661608790,48.116646,0,307,95,54,54,52,54,1,1,29.84,0,0
ISTROU34,2022-08-27T13:59:54Z,2022-08-27 14:59:54,,-2.218,1661608794,51.746,,0,49,78,77,57,78,2,2,29.38,0,0
IWESTMOU2,2022-08-27T13:59:59Z,2022-08-27 09:59:59,137,-73.596275,1661608799,45.488308,1,13,95,61,61,60,61,0,0,30.09,0.07,0.03
KNYALBAN124,2022-08-27T13:59:56Z,2022-08-27 09:59:56,15.2,-73.763,1661608796,42.654,0,225,73,72,72,63,72,0,0,29.93,0,0
KTXDALLA724,2022-08-27T15:00:03Z,2022-08-27 10:00:03,403.8,-96.838997,1661612403,32.754002,3,86,76,86,98,78,86,0,0,30.09,0,0
KWASEATT2743,2022-08-27T14:59:58Z,2022-08-27 07:59:58,39.8,-122.373,1661612398,47.532,0,355,91,55,55,53,55,1,5,29.69,0,0.03
KWASEQUI431,2022-08-27T14:59:34Z,2022-08-27 07:59:34,46.5,-123.131965,1661612374,48.116646,0,313,90,57,57,55,57,0,1,29.85,0,0
ISTROU34,2022-08-27T14:59:54Z,2022-08-27 15:59:54,,-2.218,1661612394,51.746,,248,42,80,80,55,80,2,2,29.38,0,0
IWESTMOU2,2022-08-27T14:59:59Z,2022-08-27 10:59:59,232.4,-73.596275,1661612399,45.488308,2,6,90,63,63,60,63,1,1,30.09,0,0.03
KNYALBAN124,2022-08-27T14:59:56Z,2022-08-27 10:59:56,8.2,-73.763,1661612396,42.654,0,226,67,73,74,62,73,0,0,29.94,0,0
KTXDALLA724,2022-08-27T16:00:03Z,2022-08-27 11:00:03,433.3,-96.838997,1661616003,32.754002,4,210,67,90,103,77,90,2,3,30.07,0,0
KWASEATT2743,2022-08-27T15:59:56Z,2022-08-27 08:59:56,103,-122.373,1661615996,47.532,1,25,91,56,56,53,56,2,6,29.69,0,0.03
KWASEQUI431,2022-08-27T15:57:25Z,2022-08-27 08:57:25,93.8,-123.131965,1661615845,48.116646,0,22,88,59,59,55,59,2,2,29.86,0,0
ISTROU34,2022-08-27T16:00:06Z,2022-08-27 17:00:06,,-2.218,1661616006,51.746,,45,51,74,73,54,74,2,2,29.38,0,0
IWESTMOU2,2022-08-27T15:59:59Z,2022-08-27 11:59:59,69.4,-73.596275,1661615999,45.488308,0,184,86,63,63,59,63,0,0,30.09,0,0.03
KNYALBAN124,2022-08-27T15:59:56Z,2022-08-27 11:59:56,37.2,-73.763,1661615996,42.654,0,227,62,75,75,61,75,0,0,29.95,0,0
KTXDALLA724,2022-08-27T17:00:03Z,2022-08-27 12:00:03,229,-96.838997,1661619603,32.754002,2,101,58,93,105,76,93,0,1,30.06,0,0
KWASEATT2743,2022-08-27T16:59:53Z,2022-08-27 09:59:53,62.9,-122.373,1661619593,47.532,0,293,85,57,57,53,57,1,2,29.69,0,0.03
KWASEQUI431,2022-08-27T16:59:17Z,2022-08-27 09:59:17,336.1,-123.131965,1661619557,48.116646,3,252,80,61,61,55,61,3,3,29.87,0,0
ISTROU34,2022-08-27T16:59:54Z,2022-08-27 17:59:54,,-2.218,1661619594,51.746,,45,54,73,72,55,73,2,2,29.38,0,0
IWESTMOU2,2022-08-27T16:59:59Z,2022-08-27 12:59:59,451.5,-73.596275,1661619599,45.488308,4,84,86,66,66,61,66,1,1,30.09,0,0.08
KNYALBAN124,2022-08-27T16:59:56Z,2022-08-27 12:59:56,16.4,-73.763,1661619596,42.654,0,227,57,76,76,60,76,0,0,29.94,0,0
KTXDALLA724,2022-08-27T18:00:03Z,2022-08-27 13:00:03,309.6,-96.838997,1661623203,32.754002,3,86,58,92,104,75,92,0,0,30.03,0,0
KWASEATT2743,2022-08-27T17:59:51Z,2022-08-27 10:59:51,125.5,-122.373,1661623191,47.532,1,55,84,58,58,53,58,2,3,29.71,0,0.03
KWASEQUI431,2022-08-27T17:59:49Z,2022-08-27 10:59:49,618,-123.131965,1661623189,48.116646,6,30,74,66,66,57,66,5,7,29.88,0,0
ISTROU34,2022-08-27T18:00:06Z,2022-08-27 19:00:06,,-2.218,1661623206,51.746,,45,60,71,71,56,71,0,0,29.38,0,0
IWESTMOU2,2022-08-27T17:59:59Z,2022-08-27 13:59:59,617.7,-73.596275,1661623199,45.488308,6,46,75,69,69,61,69,0,0,30.08,0,0.08
KNYALBAN124,2022-08-27T17:59:56Z,2022-08-27 13:59:56,35.1,-73.763,1661623196,42.654,0,228,54,78,78,60,78,0,0,29.94,0,0
KTXDALLA724,2022-08-27T19:00:03Z,2022-08-27 14:00:03,742.6,-96.838997,1661626803,32.754002,7,80,51,96,108,75,96,1,1,30.01,0,0
KWASEATT2743,2022-08-27T18:59:53Z,2022-08-27 11:59:53,209,-122.373,1661626793,47.532,2,48,78,60,60,53,60,2,5,29.71,0,0.03
KWASEQUI431,2022-08-27T18:59:49Z,2022-08-27 11:59:49,731,-123.131965,1661626789,48.116646,7,144,70,65,65,55,65,7,7,29.88,0,0
ISTROU34,2022-08-27T18:59:54Z,2022-08-27 19:59:54,,-2.218,1661626794,51.746,,22,67,69,69,58,69,0,0,29.38,0,0
IWESTMOU2,2022-08-27T18:59:59Z,2022-08-27 14:59:59,217.8,-73.596275,1661626799,45.488308,2,45,68,71,71,60,71,0,0,30.07,0,0.08
KNYALBAN124,2022-08-27T18:59:56Z,2022-08-27 14:59:56,9.1,-73.763,1661626796,42.654,0,229,53,78,78,60,78,0,0,29.93,0,0
KTXDALLA724,2022-08-27T20:00:03Z,2022-08-27 15:00:03,458,-96.838997,1661630403,32.754002,4,90,54,94,106,75,94,0,0,29.99,0,0
KWASEATT2743,2022-08-27T19:59:50Z,2022-08-27 12:59:50,995.8,-122.373,1661630390,47.532,9,353,66,66,66,54,66,3,8,29.71,0,0.03
KWASEQUI431,2022-08-27T19:59:49Z,2022-08-27 12:59:49,686,-123.131965,1661630389,48.116646,6,17,70,65,65,55,65,7,9,29.88,0,0
ISTROU34,2022-08-27T19:59:54Z,2022-08-27 20:59:54,,-2.218,1661630394,51.746,,22,76,65,65,57,65,0,0,29.38,0,0
IWESTMOU2,2022-08-27T19:59:59Z,2022-08-27 15:59:59,117.9,-73.596275,1661630399,45.488308,1,44,65,71,71,59,71,0,0,30.07,0,0.08
KNYALBAN124,2022-08-27T19:59:56Z,2022-08-27 15:59:56,6,-73.763,1661630396,42.654,0,201,51,78,78,59,78,0,0,29.91,0,0
KTXDALLA724,2022-08-27T20:59:47Z,2022-08-27 15:59:47,572.5,-96.838997,1661633987,32.754002,5,109,48,96,107,74,96,2,2,29.96,0,0
KWASEATT2743,2022-08-27T20:59:48Z,2022-08-27 13:59:48,683.7,-122.373,1661633988,47.532,6,63,62,67,67,53,67,2,3,29.71,0,0.03
KWASEQUI431,2022-08-27T20:59:49Z,2022-08-27 13:59:49,609.7,-123.131965,1661633989,48.116646,5,34,72,64,64,54,64,3,3,29.89,0,0
ISTROU34,2022-08-27T21:00:06Z,2022-08-27 22:00:06,,-2.218,1661634006,51.746,,22,76,63,63,55,63,0,0,29.41,0,0
IWESTMOU2,2022-08-27T20:59:59Z,2022-08-27 16:59:59,89.3,-73.596275,1661633999,45.488308,0,44,63,71,71,58,71,1,1,30.07,0,0.08
KNYALBAN124,2022-08-27T20:59:55Z,2022-08-27 16:59:55,3.8,-73.763,1661633995,42.654,0,201,50,78,78,58,78,0,0,29.92,0,0
KTXDALLA724,2022-08-27T22:00:03Z,2022-08-27 17:00:03,385.6,-96.838997,1661637603,32.754002,3,131,47,96,106,73,96,0,1,29.94,0,0
KWASEATT2743,2022-08-27T22:00:01Z,2022-08-27 15:00:01,275.4,-122.373,1661637601,47.532,2,248,62,66,66,53,66,2,5,29.71,0,0.03
KWASEQUI431,2022-08-27T21:59:49Z,2022-08-27 14:59:49,603.3,-123.131965,1661637589,48.116646,5,78,69,67,67,56,67,3,5,29.89,0,0
ISTROU34,2022-08-27T21:59:54Z,2022-08-27 22:59:54,,-2.218,1661637594,51.746,,0,62,67,67,53,67,0,0,29.41,0,0
IWESTMOU2,2022-08-27T21:59:59Z,2022-08-27 17:59:59,54.6,-73.596275,1661637599,45.488308,0,44,67,70,70,58,70,0,0,30.07,0,0.08
KNYALBAN124,2022-08-27T21:59:55Z,2022-08-27 17:59:55,2.6,-73.763,1661637595,42.654,0,201,51,77,77,58,77,0,0,29.92,0,0
KTXDALLA724,2022-08-27T23:00:03Z,2022-08-27 18:00:03,62.4,-96.838997,1661641203,32.754002,0,88,52,94,104,74,94,0,0,29.92,0,0
KWASEATT2743,2022-08-27T22:59:59Z,2022-08-27 15:59:59,594.3,-122.373,1661641199,47.532,5,129,59,69,69,54,69,0,3,29.69,0,0.03
KWASEQUI431,2022-08-27T22:59:33Z,2022-08-27 15:59:33,339.8,-123.131965,1661641173,48.116646,3,81,60,67,67,52,67,1,2,29.88,0,0
ISTROU34,2022-08-27T22:59:54Z,2022-08-27 23:59:54,,-2.218,1661641194,51.746,,45,69,64,64,54,64,0,0,29.41,0,0
IWESTMOU2,2022-08-27T22:59:31Z,2022-08-27 18:59:31,24.7,-73.596275,1661641171,45.488308,0,44,75,67,67,59,67,0,0,30.07,0,0.08
KNYALBAN124,2022-08-27T22:59:39Z,2022-08-27 18:59:39,0.9,-73.763,1661641179,42.654,0,202,53,76,76,58,76,0,0,29.93,0,0
KTXDALLA724,2022-08-27T23:59:47Z,2022-08-27 18:59:47,19.9,-96.838997,1661644787,32.754002,0,81,55,91,99,73,91,0,1,29.93,0,0
KWASEATT2743,2022-08-27T23:59:40Z,2022-08-27 16:59:40,162.3,-122.373,1661644780,47.532,1,159,57,68,68,53,68,1,1,29.7,0,0.03
KWASEQUI431,2022-08-27T23:59:49Z,2022-08-27 16:59:49,337.5,-123.131965,1661644789,48.116646,3,56,56,69,69,53,69,3,5,29.88,0,0
ISTROU34,2022-08-27T23:59:42Z,2022-08-28 00:59:42,,-2.218,1661644782,51.746,,248,76,63,63,55,63,1,1,29.44,0,0
IWESTMOU2,2022-08-27T23:59:59Z,2022-08-27 19:59:59,0,-73.596275,1661644799,45.488308,0,44,81,65,65,59,65,0,0,30.07,0,0.08
KNYALBAN124,2022-08-27T23:56:31Z,2022-08-27 19:56:31,0,-73.763,1661644591,42.654,0,202,55,75,75,58,75,0,0,29.94,0,0
KTXDALLA724,2022-08-28T00:59:47Z,2022-08-27 19:59:47,0,-96.838997,1661648387,32.754002,0,94,60,89,98,73,89,0,0,29.93,0,0
KWASEATT2743,2022-08-28T00:59:54Z,2022-08-27 17:59:54,90.5,-122.373,1661648394,47.532,0,147,60,68,68,53,68,0,0,29.69,0,0.03
KWASEQUI431,2022-08-28T00:59:49Z,2022-08-27 17:59:49,138.6,-123.131965,1661648389,48.116646,1,17,63,66,66,53,66,2,2,29.88,0,0
ISTROU34,2022-08-28T00:59:54Z,2022-08-28 01:59:54,,-2.218,1661648394,51.746,,180,81,61,61,55,61,0,0,29.44,0,0
IWESTMOU2,2022-08-28T00:59:59Z,2022-08-27 20:59:59,0,-73.596275,1661648399,45.488308,0,44,84,63,63,58,63,0,0,30.09,0,0.08
KNYALBAN124,2022-08-28T00:59:55Z,2022-08-27 20:59:55,0,-73.763,1661648395,42.654,0,202,58,73,73,58,73,0,0,29.96,0,0
KTXDALLA724,2022-08-28T01:59:47Z,2022-08-27 20:59:47,0,-96.838997,1661651987,32.754002,0,115,66,87,96,75,87,1,1,29.94,0,0
KWASEATT2743,2022-08-28T01:59:51Z,2022-08-27 18:59:51,33.8,-122.373,1661651991,47.532,0,130,67,66,66,54,66,0,0,29.7,0,0.03
KWASEQUI431,2022-08-28T02:00:05Z,2022-08-27 19:00:05,58.2,-123.131965,1661652005,48.116646,0,309,81,59,59,53,59,2,2,29.88,0,0
ISTROU34,2022-08-28T01:59:55Z,2022-08-28 02:59:55,,-2.218,1661651995,51.746,,45,82,60,60,55,60,0,0,29.44,0,0
IWESTMOU2,2022-08-28T01:59:59Z,2022-08-27 21:59:59,0,-73.596275,1661651999,45.488308,0,43,86,63,63,59,63,0,0,30.1,0,0.08
KNYALBAN124,2022-08-28T01:59:55Z,2022-08-27 21:59:55,0,-73.763,1661651995,42.654,0,202,62,72,72,58,72,0,0,29.97,0,0
KTXDALLA724,2022-08-28T03:00:03Z,2022-08-27 22:00:03,0,-96.838997,1661655603,32.754002,0,82,73,86,95,76,86,0,0,29.96,0,0
KWASEATT2743,2022-08-28T02:59:49Z,2022-08-27 19:59:49,2.1,-122.373,1661655589,47.532,0,152,74,63,63,55,63,0,0,29.69,0,0.03
KWASEQUI431,2022-08-28T02:59:49Z,2022-08-27 19:59:49,3.9,-123.131965,1661655589,48.116646,0,254,89,56,56,53,56,4,6,29.88,0,0
ISTROU34,2022-08-28T02:59:54Z,2022-08-28 03:59:54,,-2.218,1661655594,51.746,,68,84,59,59,54,59,2,2,29.44,0,0
IWESTMOU2,2022-08-28T02:59:58Z,2022-08-27 22:59:58,0,-73.596275,1661655598,45.488308,0,42,88,62,62,58,62,0,0,30.11,0,0.08
KNYALBAN124,2022-08-28T02:59:55Z,2022-08-27 22:59:55,0,-73.763,1661655595,42.654,0,202,65,71,71,59,71,0,0,29.98,0,0
KTXDALLA724,2022-08-28T04:00:03Z,2022-08-27 23:00:03,0,-96.838997,1661659203,32.754002,0,108,74,84,92,75,84,0,0,29.98,0,0
KWASEATT2743,2022-08-28T04:00:02Z,2022-08-27 21:00:02,0,-122.373,1661659202,47.532,0,152,78,61,61,54,61,0,0,29.7,0,0.03
KWASEQUI431,2022-08-28T04:00:05Z,2022-08-27 21:00:05,0,-123.131965,1661659205,48.116646,0,250,89,57,57,53,57,3,5,29.9,0,0
ISTROU34,2022-08-28T03:59:55Z,2022-08-28 04:59:55,,-2.218,1661659195,51.746,,22,86,59,59,55,59,2,2,29.44,0,0
IWESTMOU2,2022-08-28T03:59:58Z,2022-08-27 23:59:58,0,-73.596275,1661659198,45.488308,0,42,89,61,61,58,61,0,0,30.12,0,0.08
KNYALBAN124,2022-08-28T03:59:55Z,2022-08-27 23:59:55,0,-73.763,1661659195,42.654,0,202,70,69,69,59,69,0,0,30,0,0
KTXDALLA724,2022-08-28T04:59:47Z,2022-08-27 23:59:47,0,-96.838997,1661662787,32.754002,0,95,73,83,90,74,83,0,0,29.98,0,0
KWASEATT2743,2022-08-28T05:00:02Z,2022-08-27 22:00:02,0,-122.373,1661662802,47.532,0,142,83,60,60,54,60,0,0,29.71,0,0.03
KWASEQUI431,2022-08-28T04:59:31Z,2022-08-27 21:59:31,0,-123.131965,1661662771,48.116646,0,328,89,56,56,53,56,0,1,29.89,0,0
ISTROU34,2022-08-28T04:59:55Z,2022-08-28 05:59:55,,-2.218,1661662795,51.746,,45,91,56,56,54,56,0,0,29.47,0,0
IWESTMOU2,2022-08-28T04:59:58Z,2022-08-28 00:59:58,0,-73.596275,1661662798,45.488308,0,42,89,60,60,57,60,0,0,30.12,0,0
KNYALBAN124,2022-08-28T04:59:55Z,2022-08-28 00:59:55,0,-73.763,1661662795,42.654,0,202,72,69,69,59,69,0,0,30.01,0,0
KTXDALLA724,2022-08-28T06:00:03Z,2022-08-28 01:00:03,0,-96.838997,1661666403,32.754002,0,94,74,83,89,74,83,0,0,29.99,0,0
KWASEATT2743,2022-08-28T05:59:59Z,2022-08-27 22:59:59,0,-122.373,1661666399,47.532,0,54,83,59,59,54,59,1,2,29.71,0,0.03
KWASEQUI431,2022-08-28T05:59:49Z,2022-08-27 22:59:49,0,-123.131965,1661666389,48.116646,0,263,91,56,56,53,56,1,2,29.9,0,0
ISTROU34,2022-08-28T05:59:57Z,2022-08-28 06:59:57,,-2.218,1661666397,51.746,,45,94,55,55,53,55,0,0,29.47,0,0
IWESTMOU2,2022-08-28T05:59:59Z,2022-08-28 01:59:59,0,-73.596275,1661666399,45.488308,0,40,92,60,60,57,60,0,0,30.12,0,0
KNYALBAN124,2022-08-28T05:59:55Z,2022-08-28 01:59:55,0,-73.763,1661666395,42.654,0,202,76,67,67,59,67,0,0,30.01,0,0
KTXDALLA724,2022-08-28T07:00:03Z,2022-08-28 02:00:03,0,-96.838997,1661670003,32.754002,0,102,76,82,88,74,82,0,0,29.97,0,0
KWASEATT2743,2022-08-28T06:59:59Z,2022-08-27 23:59:59,0,-122.373,1661669999,47.532,0,90,84,58,58,53,58,1,1,29.71,0,0.03
KWASEQUI431,2022-08-28T06:59:49Z,2022-08-27 23:59:49,0,-123.131965,1661669989,48.116646,0,284,92,55,55,53,55,1,2,29.9,0,0
ISTROU34,2022-08-28T06:59:55Z,2022-08-28 07:59:55,,-2.218,1661669995,51.746,,45,84,60,60,55,60,0,0,29.47,0,0
IWESTMOU2,2022-08-28T06:59:59Z,2022-08-28 02:59:59,0,-73.596275,1661669999,45.488308,0,29,94,60,60,58,60,0,0,30.12,0,0
KNYALBAN124,2022-08-28T06:59:55Z,2022-08-28 02:59:55,0,-73.763,1661669995,42.654,0,202,77,66,66,59,66,0,0,30.02,0,0
KTXDALLA724,2022-08-28T08:00:03Z,2022-08-28 03:00:03,0,-96.838997,1661673603,32.754002,0,89,78,81,87,74,81,0,0,29.97,0,0
KWASEATT2743,2022-08-28T07:59:54Z,2022-08-28 00:59:54,0,-122.373,1661673594,47.532,0,58,87,57,57,53,57,1,2,29.72,0,0
KWASEQUI431,2022-08-28T08:00:05Z,2022-08-28 01:00:05,0,-123.131965,1661673605,48.116646,0,258,94,53,53,52,53,0,0,29.89,0,0
ISTROU34,2022-08-28T07:59:55Z,2022-08-28 08:59:55,,-2.218,1661673595,51.746,,0,71,67,67,57,67,0,0,29.5,0,0
IWESTMOU2,2022-08-28T07:59:59Z,2022-08-28 03:59:59,0,-73.596275,1661673599,45.488308,0,19,95,59,59,58,59,0,0,30.12,0,0
KNYALBAN124,2022-08-28T07:59:55Z,2022-08-28 03:59:55,0,-73.763,1661673595,42.654,0,202,76,66,66,58,66,0,0,30.02,0,0
KTXDALLA724,2022-08-28T09:00:03Z,2022-08-28 04:00:03,0,-96.838997,1661677203,32.754002,0,95,81,80,85,74,80,0,0,29.96,0,0
KWASEATT2743,2022-08-28T08:59:52Z,2022-08-28 01:59:52,0,-122.373,1661677192,47.532,0,276,89,56,56,52,56,1,2,29.73,0,0
KWASEQUI431,2022-08-28T08:59:48Z,2022-08-28 01:59:48,0,-123.131965,1661677188,48.116646,0,305,93,54,54,52,54,0,1,29.9,0,0
